"coef","variable","OR","group"
0.0434917026642514,"Astrocyte Expression",1.04445132811273,"Protein-coding genes"
0.0709890820155847,"Astrocyte Expression",1.07356950458925,"Protein-coding genes"
0.0606980258988117,"Astrocyte Expression",1.06257799470006,"Protein-coding genes"
0.0972812290472598,"Astrocyte Expression",1.10217029234113,"Protein-coding genes"
0.0648403655036379,"Astrocyte Expression",1.06698868258737,"Protein-coding genes"
0.0868193185199561,"Excitatory Expression",1.09069959269713,"Protein-coding genes"
0.110648653996039,"Excitatory Expression",1.11700238357887,"Protein-coding genes"
0.111339163848891,"Excitatory Expression",1.11777395108722,"Protein-coding genes"
0.0382792418459391,"Excitatory Expression",1.03902133060723,"Protein-coding genes"
0.101643197208649,"Excitatory Expression",1.10698842469526,"Protein-coding genes"
0.145990735968146,"Inhibitory Expression",1.15718546779811,"Protein-coding genes"
0.112081174084664,"Inhibitory Expression",1.11860365858786,"Protein-coding genes"
0.0971089975403318,"Inhibitory Expression",1.10198048023707,"Protein-coding genes"
0.177336657778052,"Inhibitory Expression",1.19403300596851,"Protein-coding genes"
0.1424620305214,"Inhibitory Expression",1.15310929716737,"Protein-coding genes"
-0.657616997635255,"LOEUF",0.518084461132318,"Protein-coding genes"
-0.617908422749226,"LOEUF",0.539070767434851,"Protein-coding genes"
-0.59041537085263,"LOEUF",0.55409708115085,"Protein-coding genes"
-0.623746716617707,"LOEUF",0.535932683320917,"Protein-coding genes"
-0.637536461776807,"LOEUF",0.528593030473522,"Protein-coding genes"
0.00960693402023477,"Microglia Expression",1.00965322874222,"Protein-coding genes"
0.00620319642159712,"Microglia Expression",1.00622247608909,"Protein-coding genes"
0,"Microglia Expression",1,"Protein-coding genes"
0.00331778757200625,"Microglia Expression",1.00332329752112,"Protein-coding genes"
0,"Microglia Expression",1,"Protein-coding genes"
-0.0604000478857105,"Non-brain expression",0.941387858022906,"Protein-coding genes"
-0.0525955499656549,"Non-brain expression",0.948763662389298,"Protein-coding genes"
0,"Non-brain expression",1,"Protein-coding genes"
-0.0302211469367543,"Non-brain expression",0.970230946220017,"Protein-coding genes"
-0.0250810186205043,"Non-brain expression",0.975230896965585,"Protein-coding genes"
0.00499753175827706,"Oligodendrocyte Expression",1.00501004024863,"Protein-coding genes"
0,"Oligodendrocyte Expression",1,"Protein-coding genes"
0,"Oligodendrocyte Expression",1,"Protein-coding genes"
0,"Oligodendrocyte Expression",1,"Protein-coding genes"
0,"Oligodendrocyte Expression",1,"Protein-coding genes"
0.545252233454512,"Synapse localization",1.72504344117229,"Protein-coding genes"
0.489601091375752,"Synapse localization",1.63166520479415,"Protein-coding genes"
0.502915737252056,"Synapse localization",1.65353552386531,"Protein-coding genes"
0.527231779405602,"Synapse localization",1.69423579270851,"Protein-coding genes"
0.467623714672165,"Synapse localization",1.59619666428451,"Protein-coding genes"
